index,id,release_date,movie,production_budget,worldwide_gross,release_year,release_month,ROI,net_revenue,studio
319,20,2011-07-29,The Smurfs,110000000,563749323,2011,7,412.5,453749323,Sony
320,21,2007-06-27,Live Free or Die Hard,110000000,382288147,2007,6,247.53,272288147,
321,22,2015-03-20,The Divergent Series: Insurgent,110000000,295075882,2015,3,168.25,185075882,LG/S
322,23,2004-12-10,Ocean's Twelve,110000000,362989076,2004,12,229.99,252989076,
324,25,2000-06-28,The Patriot,110000000,215300000,2000,6,95.73,105300000,
325,26,2014-03-07,300: Rise of an Empire,110000000,330780051,2014,3,200.71,220780051,
326,27,2004-12-17,The Aviator,110000000,208370892,2004,12,89.43,98370892,
327,28,2016-12-21,Passengers,110000000,302239672,2016,12,174.76,192239672,Sony
328,29,2011-01-14,The Green Hornet,110000000,229155503,2011,1,108.32,119155503,Sony
329,30,2016-09-30,Miss Peregrineâs Home for Peculiar Children,110000000,295986876,2016,9,169.08,185986876,
330,31,2011-10-07,Real Steel,110000000,263880341,2011,10,139.89,153880341,BV
331,32,2010-06-11,The A-Team,110000000,177241171,2010,6,61.13,67241171,Fox
332,33,2013-07-31,The Smurfs 2,110000000,348547523,2013,7,216.86,238547523,Sony
333,34,2016-03-18,The Divergent Series: Allegiant,110000000,172022517,2016,3,56.38,62022517,LG/S
334,35,2009-06-12,The Taking of Pelham 123,110000000,152364370,2009,6,38.51,42364370,
335,36,2013-11-01,Ender's Game,110000000,127983283,2013,11,16.35,17983283,LG/S
336,37,2004-04-02,Home on the Range,110000000,76482461,2004,4,-30.47,-33517539,
338,39,2005-05-06,Kingdom of Heaven,110000000,218853353,2005,5,98.96,108853353,
339,40,2017-03-31,Ghost in the Shell,110000000,167910690,2017,3,52.65,57910690,Par.
340,41,2004-06-16,Around the World in 80 Days,110000000,72004159,2004,6,-34.54,-37995841,
341,42,2019-06-14,Men in Black: International,110000000,3100000,2019,6,-97.18,-106900000,
342,43,2001-12-19,The Lord of the Rings: The Fellowship of the Ring,109000000,887210985,2001,12,713.96,778210985,
343,44,2003-11-21,The Cat in the Hat,109000000,133818283,2003,11,22.77,24818283,
344,45,2001-12-25,Ali,109000000,87683966,2001,12,-19.56,-21316034,
345,46,2015-10-02,The Martian,108000000,655271443,2015,10,506.73,547271443,Fox
346,47,2016-11-23,Allied,106000000,119266661,2016,11,12.52,13266661,Par.
347,48,2004-07-16,"I, Robot",105000000,348629585,2004,7,232.03,243629585,
349,50,2009-11-25,The Princess and the Frog,105000000,270997378,2009,11,158.09,165997378,
350,51,2008-03-07,"10,000 B.C.",105000000,269065678,2008,3,156.25,164065678,
351,52,2016-07-22,Ice Age: Collision Course,105000000,402156682,2016,7,283.01,297156682,Fox
352,53,2001-04-27,Town & Country,105000000,10364769,2001,4,-90.13,-94635231,
353,54,2017-09-22,Kingsman: The Golden Circle,104000000,408803696,2017,9,293.08,304803696,Fox
354,55,2000-06-09,Gone in 60 Seconds,103300000,232643008,2000,6,125.21,129343008,
355,56,2000-05-05,Gladiator,103000000,457683805,2000,5,344.35,354683805,
356,57,2013-05-23,The Hangover 3,103000000,362000072,2013,5,251.46,259000072,
357,58,2018-03-09,A Wrinkle in Time,103000000,133401882,2018,3,29.52,30401882,BV
358,59,2009-07-01,Public Enemies,102500000,212282709,2009,7,107.11,109782709,
359,60,2006-11-17,Casino Royale,102000000,594420283,2006,11,482.76,492420283,
360,61,2002-06-21,Minority Report,102000000,358824714,2002,6,251.79,256824714,
361,62,2018-12-21,Bumblebee,102000000,465195589,2018,12,356.07,363195589,Par.
362,63,2012-10-26,Cloud Atlas,102000000,130673154,2012,10,28.11,28673154,WB
363,64,2002-11-15,Harry Potter and the Chamber of Secrets,100000000,879225135,2002,11,779.23,779225135,
366,67,2001-07-27,Planet of the Apes,100000000,362211740,2001,7,262.21,262211740,
367,68,2004-11-19,National Treasure,100000000,331323410,2004,11,231.32,231323410,
368,69,2012-12-25,Django Unchained,100000000,449948323,2012,12,349.95,349948323,Wein.
369,70,2010-12-22,Little Fockers,100000000,310650574,2010,12,210.65,210650574,Uni.
371,72,2007-11-02,American Gangster,100000000,267985456,2007,11,167.99,167985456,
372,73,2009-09-18,Cloudy with a Chance of Meatballs,100000000,236827677,2009,9,136.83,136827677,
373,74,2010-08-06,The Other Guys,100000000,170936470,2010,8,70.94,70936470,Sony
374,75,2004-12-17,Lemony Snicket's A Series of Unfortunate Events,100000000,212956024,2004,12,112.96,112956024,
375,76,2013-12-25,The Wolf of Wall Street,100000000,389870414,2013,12,289.87,289870414,Par.
376,77,2013-05-24,Epic,100000000,262794441,2013,5,162.79,162794441,Fox
379,80,2000-12-15,The Emperor's New Groove,100000000,169296573,2000,12,69.3,69296573,
380,81,2012-08-17,The Expendables 2,100000000,311979256,2012,8,211.98,211979256,LGF
381,82,2009-10-16,Where the Wild Things Are,100000000,99123656,2009,10,-0.88,-876344,
382,83,2006-12-15,Eragon,100000000,249488115,2006,12,149.49,149488115,
383,84,2014-07-25,Hercules,100000000,243388614,2014,7,143.39,143388614,Par.
384,85,2010-12-10,The Tourist,100000000,278731369,2010,12,178.73,178731369,Sony
386,87,2004-06-11,The Stepford Wives,100000000,96221971,2004,6,-3.78,-3778029,
387,88,2007-06-08,Surf's Up,100000000,145395745,2007,6,45.4,45395745,
388,89,2006-12-08,Blood Diamond,100000000,171377916,2006,12,71.38,71377916,
389,90,2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,100000000,139716717,2010,9,39.72,39716717,WB
391,92,2009-06-05,Land of the Lost,100000000,69548641,2009,6,-30.45,-30451359,
392,93,2003-12-25,Peter Pan,100000000,95255485,2003,12,-4.74,-4744515,
393,94,2019-03-15,Wonder Park,100000000,115149422,2019,3,15.15,15149422,
394,95,2004-07-23,Catwoman,100000000,82145379,2004,7,-17.85,-17854621,
395,96,2014-08-15,The Expendables 3,100000000,209461378,2014,8,109.46,109461378,LGF
396,97,2002-11-27,Treasure Planet,100000000,91800000,2002,11,-8.2,-8200000,
397,98,2010-03-12,Green Zone,100000000,97523020,2010,3,-2.48,-2476980,Uni.
398,99,2017-10-20,Geostorm,100000000,220796009,2017,10,120.8,120796009,WB
399,100,2015-12-25,Point Break,100000000,126704591,2015,12,26.7,26704591,WB
400,1,2015-12-11,In the Heart of the Sea,100000000,89693309,2015,12,-10.31,-10306691,WB
401,2,2014-04-18,Transcendence,100000000,103039258,2014,4,3.04,3039258,WB
402,3,2005-02-18,Son of the Mask,100000000,59918422,2005,2,-40.08,-40081578,
403,4,2018-12-14,Mortal Engines,100000000,85287417,2018,12,-14.71,-14712583,Uni.
404,5,2002-08-16,The Adventures of Pluto Nash,100000000,7094995,2002,8,-92.91,-92905005,
405,6,2012-01-20,Jin lÃ­ng shÃ­ san chai,100000000,98227017,2012,1,-1.77,-1772983,
406,7,2015-11-06,The Peanuts Movie,99000000,250091610,2015,11,152.62,151091610,Fox
407,8,2019-02-08,The LEGO Movie 2: The Second Part,99000000,190325698,2019,2,92.25,91325698,
408,9,2018-11-21,Robin Hood,99000000,84747441,2018,11,-14.4,-14252559,LG/S
409,10,2001-05-04,The Mummy Returns,98000000,435040395,2001,5,343.92,337040395,
410,11,2002-12-20,Gangs of New York,97000000,183124621,2002,12,88.79,86124621,
411,12,2017-05-19,Alien: Covenant,97000000,238521247,2017,5,145.9,141521247,Fox
412,13,2015-03-13,Cinderella,95000000,534551353,2015,3,462.69,439551353,BV
413,14,2012-07-13,Ice Age: Continental Drift,95000000,879765137,2012,7,826.07,784765137,Fox
414,15,2001-12-28,Black Hawk Down,95000000,159691085,2001,12,68.1,64691085,
415,16,2010-05-27,Sex and the City 2,95000000,294680778,2010,5,210.19,199680778,WB (NL)
416,17,2010-02-12,Percy Jackson & the Olympians: The Lightning Thief,95000000,223050874,2010,2,134.79,128050874,
417,18,2012-08-10,The Campaign,95000000,104907746,2012,8,10.43,9907746,WB
418,19,2010-11-12,Unstoppable,95000000,165720921,2010,11,74.44,70720921,Fox
420,21,2000-03-31,The Road to El Dorado,95000000,65700000,2000,3,-30.84,-29300000,
421,22,2009-12-11,The Lovely Bones,95000000,94894448,2009,12,-0.11,-105552,
422,23,2016-08-19,Ben-Hur,95000000,91669648,2016,8,-3.51,-3330352,Par.
423,24,2015-02-06,Seventh Son,95000000,108874967,2015,2,14.61,13874967,Uni.
424,25,2003-05-30,Finding Nemo,94000000,936429370,2003,5,896.2,842429370,
425,26,2003-12-17,The Lord of the Rings: The Return of the King,94000000,1141403341,2003,12,1114.26,1047403341,
426,27,2002-12-18,The Lord of the Rings: The Two Towers,94000000,934699645,2002,12,894.36,840699645,
427,28,2001-06-15,Lara Croft: Tomb Raider,94000000,273330185,2001,6,190.78,179330185,
428,29,2015-02-13,Kingsman: The Secret Service,94000000,404561724,2015,2,330.38,310561724,Fox
429,30,2001-07-18,Jurassic Park III,93000000,365900000,2001,7,293.44,272900000,
430,31,2011-08-05,Rise of the Planet of the Apes,93000000,470986200,2011,8,406.44,377986200,Fox
431,32,2008-02-14,The Spiderwick Chronicles,92500000,162839667,2008,2,76.04,70339667,
432,33,2004-11-05,The Incredibles,92000000,614726752,2004,11,568.18,522726752,
433,34,2013-02-14,A Good Day to Die Hard,92000000,304249198,2013,2,230.71,212249198,Fox
434,35,2004-04-09,The Alamo,92000000,23911362,2004,4,-74.01,-68088638,
436,37,2013-12-25,The Secret Life of Walter Mitty,91000000,187861183,2013,12,106.44,96861183,Fox
437,38,2017-12-20,Jumanji: Welcome to the Jungle,90000000,964496193,2017,12,971.66,874496193,Sony
440,41,2001-08-03,Rush Hour 2,90000000,347425832,2001,8,286.03,257425832,
441,42,2009-12-25,Sherlock Holmes,90000000,498438212,2009,12,453.82,408438212,
442,43,2009-07-01,Ice Age: Dawn of the Dinosaurs,90000000,859701857,2009,7,855.22,769701857,
443,44,2018-12-14,Spider-Man: Into The Spider-Verse 3D,90000000,375381768,2018,12,317.09,285381768,
444,45,2000-07-21,What Lies Beneath,90000000,288693989,2000,7,220.77,198693989,
445,46,2011-04-15,Rio,90000000,487519809,2011,4,441.69,397519809,Fox
446,47,2006-10-06,The Departed,90000000,289660619,2006,10,221.85,199660619,
447,48,2000-11-03,Charlie's Angels,90000000,259736090,2000,11,188.6,169736090,
449,50,2008-08-13,Tropic Thunder,90000000,191145256,2008,8,112.38,101145256,
450,51,2011-12-20,The Girl with the Dragon Tattoo,90000000,239373970,2011,12,165.97,149373970,Sony
452,53,2008-06-06,You Don't Mess With the Zohan,90000000,202910991,2008,6,125.46,112910991,
454,55,2016-09-23,The Magnificent Seven,90000000,162525156,2016,9,80.58,72525156,Sony
455,56,2015-12-18,Alvin and the Chipmunks: The Road Chip,90000000,249517956,2015,12,177.24,159517956,Fox
456,57,2001-06-08,Atlantis: The Lost Empire,90000000,186049020,2001,6,106.72,96049020,
457,58,2008-12-25,Valkyrie,90000000,203932174,2008,12,126.59,113932174,
458,59,2015-07-24,Pixels,90000000,244041804,2015,7,171.16,154041804,Sony
459,60,2001-06-29,Artificial Intelligence: AI,90000000,235900000,2001,6,162.11,145900000,
460,61,2003-11-26,The Haunted Mansion,90000000,155750628,2003,11,73.06,65750628,
461,62,2000-08-04,Hollow Man,90000000,191200000,2000,8,112.44,101200000,
462,63,2005-04-22,The Interpreter,90000000,162753837,2005,4,80.84,72753837,
463,64,2013-08-07,Percy Jackson: Sea of Monsters,90000000,200859554,2013,8,123.18,110859554,Fox
464,65,2003-07-25,Lara Croft: Tomb Raider: The Cradle of Life,90000000,157092943,2003,7,74.55,67092943,
465,66,2016-06-10,Now You See Me 2,90000000,328325007,2016,6,264.81,238325007,LG/S
466,67,2001-11-21,Spy Game,90000000,143049560,2001,11,58.94,53049560,
468,69,2000-03-10,Mission to Mars,90000000,106000000,2000,3,17.78,16000000,
469,70,2018-03-16,Tomb Raider,90000000,273477501,2018,3,203.86,183477501,WB
471,72,2004-07-07,King Arthur,90000000,203877963,2004,7,126.53,113877963,
474,75,2002-07-19,K-19: The Widowmaker,90000000,65716126,2002,7,-26.98,-24283874,
475,76,2011-08-19,Conan the Barbarian,90000000,63356133,2011,8,-29.6,-26643867,LGF
476,77,2011-10-21,The Three Musketeers,90000000,139877913,2011,10,55.42,49877913,Sum.
477,78,2017-04-21,The Promise,90000000,10551417,2017,4,-88.28,-79448583,ORF
478,79,2010-11-24,The Nutcracker in 3D,90000000,20466016,2010,11,-77.26,-69533984,Free
482,83,2005-06-03,Cinderella Man,88000000,105021488,2005,6,19.34,17021488,
483,84,2018-09-14,The Predator,88000000,159487563,2018,9,81.24,71487563,Fox
484,85,2005-07-08,Fantastic Four,87500000,333132750,2005,7,280.72,245632750,
485,86,2001-02-09,Hannibal,87000000,350100280,2001,2,302.41,263100280,
486,87,2003-07-25,Seabiscuit,86000000,148715342,2003,7,72.92,62715342,
487,88,2000-12-22,Cast Away,85000000,427230516,2000,12,402.62,342230516,
488,89,2006-11-17,Happy Feet,85000000,385000317,2006,11,352.94,300000317,
489,90,2001-12-07,Ocean's Eleven,85000000,450728529,2001,12,430.27,365728529,
490,91,2004-07-23,The Bourne Supremacy,85000000,311001124,2004,7,265.88,226001124,
492,93,2009-04-03,Fast & Furious,85000000,363064265,2009,4,327.13,278064265,
493,94,2008-03-14,Horton Hears a Who,85000000,299477886,2008,3,252.33,214477886,
494,95,2014-03-21,Divergent,85000000,276014965,2014,3,224.72,191014965,LG/S
495,96,2012-09-28,Hotel Transylvania,85000000,378505812,2012,9,345.3,293505812,Sony
496,97,2019-04-05,Shazam!,85000000,362899733,2019,4,326.94,277899733,
497,98,2007-11-21,Enchanted,85000000,340384141,2007,11,300.45,255384141,
498,99,2012-02-10,Safe House,85000000,208542162,2012,2,145.34,123542162,Uni.
499,100,2007-07-20,I Now Pronounce You Chuck and Larry,85000000,185708462,2007,7,118.48,100708462,
500,1,2007-06-08,Ocean's Thirteen,85000000,311744465,2007,6,266.76,226744465,
501,2,2009-12-25,Itâs Complicated,85000000,224614744,2009,12,164.25,139614744,
503,4,2006-09-29,Open Season,85000000,191932158,2006,9,125.8,106932158,
504,5,2011-11-04,Tower Heist,85000000,150422946,2011,11,76.97,65422946,Uni.
505,6,2000-11-22,102 Dalmatians,85000000,66941559,2000,11,-21.25,-18058441,
506,7,2012-03-30,Mirror Mirror,85000000,173613482,2012,3,104.25,88613482,Rela.
507,8,2006-12-08,The Holiday,85000000,205190324,2006,12,141.4,120190324,
508,9,2006-06-16,The Fast and the Furious: Tokyo Drift,85000000,157794205,2006,6,85.64,72794205,
509,10,2005-12-09,Memoirs of a Geisha,85000000,161510853,2005,12,90.01,76510853,
510,11,2001-03-16,Enemy at the Gates,85000000,96971293,2001,3,14.08,11971293,
512,13,2003-09-26,The Rundown,85000000,80831893,2003,9,-4.9,-4168107,
513,14,2011-11-23,Arthur Christmas,85000000,149717124,2011,11,76.14,64717124,Sony
514,15,2017-01-20,xXx: Return of Xander Cage,85000000,345033359,2017,1,305.92,260033359,
516,17,2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,85000000,113026383,2010,7,32.97,28026383,WB
517,18,2002-02-08,Collateral Damage,85000000,78353508,2002,2,-7.82,-6646492,
518,19,2002-03-15,Showtime,85000000,78948765,2002,3,-7.12,-6051235,
520,21,2007-03-02,Zodiac,85000000,83080084,2007,3,-2.26,-1919916,
521,22,2010-08-13,Scott Pilgrim vs. The World,85000000,48056764,2010,8,-43.46,-36943236,
522,23,2003-03-28,The Core,85000000,74132631,2003,3,-12.79,-10867369,
524,25,2017-12-20,The Greatest Showman,84000000,386665550,2017,12,360.32,302665550,Fox
525,26,2002-06-14,Scooby-Doo,84000000,276294164,2002,6,228.92,192294164,
526,27,2000-07-28,Nutty Professor II: The Klumps,84000000,166307945,2000,7,97.99,82307945,
527,28,2013-07-19,RED 2,84000000,141507355,2013,7,68.46,57507355,
528,29,2006-06-23,Click,82500000,237685089,2006,6,188.1,155185089,
529,30,2006-12-15,Charlotte's Web,82500000,143985708,2006,12,74.53,61485708,
530,31,2008-02-14,Jumper,82500000,222640812,2008,2,169.87,140140812,
531,32,2008-07-11,Hellboy II: The Golden Army,82500000,160388063,2008,7,94.41,77888063,
532,33,2005-05-27,The Longest Yard,82000000,191558505,2005,5,133.61,109558505,
533,34,2010-08-13,The Expendables,82000000,268268174,2010,8,227.16,186268174,LGF
534,35,2000-11-17,The 6th Day,82000000,96024898,2000,11,17.1,14024898,
536,37,2003-05-23,Bruce Almighty,81000000,484468608,2003,5,498.11,403468608,
537,38,2012-03-23,The Hunger Games,80000000,677923379,2012,3,747.4,597923379,LGF
538,39,2011-05-26,The Hangover Part II,80000000,586464305,2011,5,633.08,506464305,WB
540,41,2017-02-10,The Lego Batman Movie,80000000,310660018,2017,2,288.33,230660018,
541,42,2015-09-25,Hotel Transylvania 2,80000000,469500298,2015,9,486.88,389500298,Sony
544,45,2006-05-19,Over the Hedge,80000000,343397247,2006,5,329.25,263397247,
545,46,2002-06-21,Lilo & Stitch,80000000,245800000,2002,6,207.25,165800000,
547,48,2013-07-12,Grown Ups 2,80000000,247023808,2013,7,208.78,167023808,Sony
548,49,2011-12-16,Alvin and the Chipmunks: Chipwrecked,80000000,349088523,2011,12,336.36,269088523,Fox
549,50,2008-06-20,Get Smart,80000000,226739416,2008,6,183.42,146739416,
550,51,2005-03-11,Robots,80000000,260700012,2005,3,225.88,180700012,
551,52,2010-02-19,Shutter Island,80000000,299461782,2010,2,274.33,219461782,Par.
552,53,2003-12-12,Something's Gotta Give,80000000,266685242,2003,12,233.36,186685242,
553,54,2008-11-26,Four Christmases,80000000,168311558,2008,11,110.39,88311558,
555,56,2008-12-25,Bedtime Stories,80000000,221468935,2008,12,176.84,141468935,
556,57,2002-07-12,Road to Perdition,80000000,183354514,2002,7,129.19,103354514,
557,58,2011-02-11,Just Go With It,80000000,214974953,2011,2,168.72,134974953,Sony
558,59,2003-02-14,Daredevil,80000000,182782518,2003,2,128.48,102782518,
559,60,2008-09-26,Eagle Eye,80000000,180585259,2008,9,125.73,100585259,
561,62,2010-12-17,Yogi Bear,80000000,204774690,2010,12,155.97,124774690,WB
562,63,2003-12-25,Cold Mountain,80000000,165173909,2003,12,106.47,85173909,
563,64,2010-01-15,The Book of Eli,80000000,158750817,2010,1,98.44,78750817,WB
567,68,2014-10-17,Fury,80000000,210315681,2014,10,162.89,130315681,Sony
568,69,2018-09-28,Smallfoot,80000000,213691277,2018,9,167.11,133691277,WB
569,70,2006-02-10,The Pink Panther,80000000,158926474,2006,2,98.66,78926474,
570,71,2011-07-08,Zookeeper,80000000,170805525,2011,7,113.51,90805525,Sony
571,72,2008-12-12,The Day the Earth Stood Still,80000000,237370350,2008,12,196.71,157370350,
574,75,2002-05-24,Spirit: Stallion of the Cimarron,80000000,106515310,2002,5,33.14,26515310,
575,76,2001-06-08,Swordfish,80000000,147080413,2001,6,83.85,67080413,
578,79,2004-07-30,The Manchurian Candidate,80000000,96148711,2004,7,20.19,16148711,
579,80,2006-11-22,DÃ©jÃ Vu,80000000,181038616,2006,11,126.3,101038616,
580,81,2019-06-07,The Secret Life of Pets 2,80000000,113351496,2019,6,41.69,33351496,
581,82,2005-06-24,Bewitched,80000000,131159306,2005,6,63.95,51159306,
582,83,2002-03-08,The Time Machine,80000000,98983590,2002,3,23.73,18983590,
585,86,2005-10-28,The Legend of Zorro,80000000,141475336,2005,10,76.84,61475336,
586,87,2000-11-10,Little Nicky,80000000,58270391,2000,11,-27.16,-21729609,
587,88,2009-09-25,Surrogates,80000000,119668350,2009,9,49.59,39668350,
588,89,2001-06-08,Evolution,80000000,98341932,2001,6,22.93,18341932,
589,90,2005-08-26,The Brothers Grimm,80000000,105299638,2005,8,31.62,25299638,
591,92,2006-04-14,The Wild,80000000,99010667,2006,4,23.76,19010667,
592,93,2013-12-20,Walking with Dinosaurs,80000000,123368842,2013,12,54.21,43368842,Fox
593,94,2000-12-22,Thirteen Days,80000000,66554547,2000,12,-16.81,-13445453,
595,96,2015-10-23,The Last Witch Hunter,80000000,130818912,2015,10,63.52,50818912,LG/S
596,97,2014-02-21,Pompeii,80000000,108469033,2014,2,35.59,28469033,TriS
597,98,2000-05-12,Battlefield Earth: A Saga of the Year 3000,80000000,29725663,2000,5,-62.84,-50274337,
598,99,2003-11-14,Looney Tunes: Back in Action,80000000,54540662,2003,11,-31.82,-25459338,
599,100,2009-12-18,Nine,80000000,53508858,2009,12,-33.11,-26491142,
600,1,2003-11-26,Timeline,80000000,26703184,2003,11,-66.62,-53296816,
601,2,2010-04-22,Oceans,80000000,86787530,2010,4,8.48,6787530,BV
604,5,2000-11-10,Red Planet,80000000,33463969,2000,11,-58.17,-46536031,
